sale_id,sale_date,customer_id,product_id,store_id,quantity,unit_price,discount_rate
42,2024-02-03,110,1005,3,1,2500,0.15
43,2024-02-04,120,1010,2,3,200,0.00
44,2024-02-04,106,1003,1,4,500,0.00
45,2024-02-06,111,1004,3,6,300,0.05
46,2024-02-06,101,1006,2,2,150,0.00
47,2024-02-07,112,1001,1,1,1200,0.10
48,2024-02-07,107,1007,3,1,3500,0.15
49,2024-02-08,121,1002,2,2,800,0.00
50,2024-02-08,102,1008,1,3,450,0.00
51,2024-02-10,113,1009,3,1,5500,0.20
52,2024-02-10,122,1001,2,2,1200,0.05
53,2024-02-11,103,1005,1,1,2500,0.10
54,2024-02-11,108,1003,3,5,500,0.00
55,2024-02-13,114,1010,2,4,200,0.00
56,2024-02-13,123,1001,1,1,1200,0.00
57,2024-02-14,104,1004,3,3,300,0.05
58,2024-02-14,115,1006,2,7,150,0.00
59,2024-02-16,124,1002,1,2,800,0.10
60,2024-02-16,105,1007,3,1,3500,0.15
61,2024-02-17,109,1001,2,3,1200,0.00
62,2024-02-17,125,1008,1,2,450,0.00
63,2024-02-18,106,1003,3,6,500,0.00
64,2024-02-18,110,1009,2,1,5500,0.20
65,2024-02-20,126,1005,1,2,2500,0.10
66,2024-02-20,111,1001,3,1,1200,0.05
67,2024-02-21,116,1010,2,5,200,0.00
68,2024-02-21,127,1002,1,3,800,0.00
69,2024-02-23,107,1004,3,4,300,0.05
70,2024-02-23,112,1006,2,6,150,0.10
71,2024-02-24,128,1001,1,1,1200,0.00
72,2024-02-24,117,1007,3,1,3500,0.15
73,2024-02-26,108,1003,2,4,500,0.00
74,2024-02-26,129,1008,1,2,450,0.00
75,2024-02-27,113,1009,3,1,5500,0.20
76,2024-02-27,118,1001,2,2,1200,0.05
77,2024-02-28,130,1002,1,2,800,0.10
78,2024-02-28,114,1005,3,1,2500,0.00
79,2024-03-01,119,1010,2,3,200,0.00
80,2024-03-01,131,1003,1,5,500,0.15
81,2024-03-02,115,1004,3,2,300,0.00
82,2024-03-02,120,1006,2,8,150,0.00
83,2024-03-04,132,1001,1,1,1200,0.10
84,2024-03-04,121,1007,3,1,3500,0.20
85,2024-03-05,122,1002,2,3,800,0.00
86,2024-03-05,133,1008,1,1,450,0.05
87,2024-03-07,123,1009,3,2,5500,0.15
88,2024-03-07,124,1001,2,2,1200,0.00
89,2024-03-08,134,1003,1,4,500,0.00
90,2024-03-08,125,1005,3,1,2500,0.10
91,2024-03-09,126,1010,2,6,200,0.00
92,2024-03-09,135,1004,1,3,300,0.05
93,2024-03-11,127,1006,3,5,150,0.00
94,2024-03-11,128,1001,2,1,1200,0.10
95,2024-03-12,136,1002,1,2,800,0.00
96,2024-03-12,129,1007,3,1,3500,0.15
97,2024-03-14,130,1008,2,4,450,0.00
98,2024-03-14,137,1003,1,3,500,0.00
99,2024-03-15,131,1009,3,1,5500,0.20
100,2024-03-15,132,1001,2,2,1200,0.05
101,2024-03-17,105,1006,2,3,2500,0.00
102,2024-03-17,118,1010,3,6,150,0.10
103,2024-03-21,126,1001,1,3,200,0.15
104,2024-03-21,132,1002,2,5,2500,0.10
105,2024-03-22,113,1005,2,2,300,0.10
106,2024-03-22,137,1007,2,7,150,0.20
107,2024-03-22,148,1001,3,7,300,0.20
108,2024-03-22,141,1010,1,5,200,0.10
109,2024-03-22,133,1005,2,5,1200,0.20
110,2024-03-25,144,1005,2,5,200,0.20
111,2024-03-25,130,1010,2,6,200,0.00
112,2024-03-25,118,1005,1,1,500,0.10
113,2024-03-25,139,1005,1,3,1200,0.15
114,2024-03-27,102,1001,2,5,300,0.15
115,2024-03-27,104,1002,3,4,450,0.10
116,2024-03-28,137,1007,2,7,150,0.00
117,2024-03-31,139,1003,3,6,800,0.10
118,2024-03-31,127,1001,2,5,200,0.00
119,2024-03-31,125,1006,2,4,800,0.15
120,2024-04-01,143,1007,3,8,800,0.05
121,2024-04-01,106,1009,3,2,1200,0.05
122,2024-04-01,137,1005,2,7,150,0.00
123,2024-04-04,109,1010,1,1,800,0.10
124,2024-04-04,116,1004,3,6,450,0.15
125,2024-04-04,125,1001,3,6,500,0.00
126,2024-04-06,119,1010,2,7,1200,0.15
127,2024-04-06,126,1003,3,6,3500,0.10
128,2024-04-06,144,1004,2,8,300,0.15
129,2024-04-06,146,1001,2,6,800,0.10
130,2024-04-06,146,1009,2,1,3500,0.20
131,2024-04-07,133,1002,1,6,500,0.05
132,2024-04-09,128,1001,1,7,150,0.20
133,2024-04-11,105,1010,2,8,800,0.10
134,2024-04-11,112,1010,1,6,1200,0.05
135,2024-04-11,120,1010,2,2,1200,0.15
136,2024-04-13,119,1006,2,4,2500,0.15
137,2024-04-13,114,1008,2,7,150,0.15
138,2024-04-13,135,1009,1,4,200,0.00
139,2024-04-14,148,1003,2,3,450,0.15
140,2024-04-16,112,1006,2,5,200,0.20
141,2024-04-16,128,1007,3,2,800,0.00
142,2024-04-16,147,1003,2,1,200,0.00
143,2024-04-17,114,1007,1,1,300,0.05
144,2024-04-17,149,1008,3,5,800,0.00
145,2024-04-19,137,1004,3,7,5500,0.05
146,2024-04-19,128,1003,2,3,450,0.00
147,2024-04-19,114,1005,2,5,500,0.15
148,2024-04-20,115,1010,1,3,450,0.20
149,2024-04-21,104,1008,2,2,200,0.10
150,2024-04-21,145,1009,2,3,450,0.20
151,2024-04-21,119,1007,3,6,3500,0.00
152,2024-04-24,134,1003,2,5,1200,0.10
153,2024-04-24,117,1007,3,1,500,0.15
154,2024-04-26,122,1006,2,6,1200,0.00
155,2024-04-26,147,1009,2,5,2500,0.10
156,2024-04-26,117,1007,2,5,2500,0.20
157,2024-04-27,127,1001,3,5,800,0.10
158,2024-04-29,106,1003,2,3,500,0.15
159,2024-04-29,124,1003,1,4,150,0.20
160,2024-04-30,109,1002,1,4,450,0.00
161,2024-04-30,109,1010,3,7,2500,0.00
162,2024-04-30,144,1002,3,7,450,0.10
163,2024-05-03,120,1002,1,3,200,0.05
164,2024-05-03,145,1003,2,2,300,0.00
165,2024-05-03,128,1006,1,7,3500,0.15
166,2024-05-03,133,1004,2,6,500,0.15
167,2024-05-04,139,1006,3,8,200,0.10
168,2024-05-04,142,1010,2,2,150,0.20
169,2024-05-04,138,1003,3,4,1200,0.10
170,2024-05-06,116,1003,2,4,450,0.00
171,2024-05-07,102,1004,3,3,300,0.20
172,2024-05-07,113,1002,1,3,200,0.15
173,2024-05-09,122,1002,3,2,500,0.00
174,2024-05-09,136,1008,2,2,300,0.15
175,2024-05-10,101,1002,3,3,5500,0.05
176,2024-05-10,131,1008,1,8,300,0.10
177,2024-05-11,116,1005,2,1,450,0.20
178,2024-05-13,143,1008,3,8,3500,0.10
179,2024-05-13,110,1010,2,7,2500,0.20
180,2024-05-13,145,1003,1,5,300,0.10
181,2024-05-13,141,1006,2,5,3500,0.00
182,2024-05-14,134,1002,3,7,2500,0.15
183,2024-05-16,108,1003,1,4,500,0.00
184,2024-05-16,139,1009,3,8,300,0.10
185,2024-05-17,124,1002,3,6,500,0.00
186,2024-05-17,107,1005,3,7,500,0.10
187,2024-05-17,150,1001,2,3,150,0.10
188,2024-05-19,107,1009,2,6,1200,0.05
189,2024-05-19,127,1005,1,3,300,0.20
190,2024-05-20,113,1010,2,6,800,0.00
191,2024-05-21,124,1008,2,4,500,0.15
192,2024-05-21,126,1009,3,3,5500,0.10
193,2024-05-23,138,1008,1,7,800,0.15
194,2024-05-24,132,1004,1,2,200,0.05
195,2024-05-24,115,1009,1,2,450,0.15
196,2024-05-24,148,1010,2,8,1200,0.05
197,2024-05-26,103,1005,3,1,150,0.20
198,2024-05-26,131,1007,3,3,3500,0.20
199,2024-05-27,114,1007,2,7,150,0.20
200,2024-05-29,120,1006,2,1,1200,0.00
201,2024-05-29,137,1008,1,5,3500,0.05
202,2024-05-30,118,1008,3,7,2500,0.20
203,2024-05-30,142,1009,1,6,3500,0.10
204,2024-05-30,123,1004,1,3,2500,0.00
205,2024-05-30,148,1004,2,8,1200,0.15
206,2024-06-02,128,1010,1,1,1200,0.15
207,2024-06-02,119,1007,3,8,800,0.00
208,2024-06-02,105,1008,2,2,5500,0.10
209,2024-06-03,102,1003,1,8,300,0.05
210,2024-06-05,101,1002,1,5,450,0.05
211,2024-06-05,132,1008,1,3,300,0.05
212,2024-06-05,104,1010,3,2,450,0.00
213,2024-06-06,118,1003,3,5,500,0.15
214,2024-06-06,123,1006,1,3,150,0.10
215,2024-06-08,106,1002,2,1,800,0.00
216,2024-06-08,131,1005,1,6,3500,0.10
217,2024-06-09,106,1007,3,8,1200,0.20
218,2024-06-09,115,1004,1,2,200,0.05
219,2024-06-09,139,1008,2,2,2500,0.00
220,2024-06-11,150,1007,1,6,300,0.00
221,2024-06-11,111,1007,3,2,800,0.15
222,2024-06-12,134,1002,1,7,200,0.00
223,2024-06-13,135,1009,1,1,1200,0.10
224,2024-06-13,101,1005,1,2,300,0.15
225,2024-06-13,133,1010,3,6,1200,0.05
226,2024-06-15,142,1004,2,4,1200,0.10
227,2024-06-16,139,1004,3,3,800,0.15
228,2024-06-16,116,1005,2,3,450,0.15
229,2024-06-16,101,1007,3,4,1200,0.10
230,2024-06-18,116,1003,3,1,450,0.10
231,2024-06-19,127,1006,2,2,150,0.00
232,2024-06-19,146,1007,3,6,200,0.10
233,2024-06-21,105,1002,2,6,800,0.10
234,2024-06-21,116,1005,3,6,500,0.20
235,2024-06-21,131,1004,1,3,300,0.05
236,2024-06-22,145,1007,1,2,500,0.10
237,2024-06-22,136,1005,1,7,800,0.15
238,2024-06-23,126,1001,3,8,1200,0.10
239,2024-06-25,109,1008,2,3,500,0.10
240,2024-06-25,125,1009,3,8,800,0.00
241,2024-06-26,135,1006,2,2,3500,0.10
242,2024-06-26,140,1005,1,1,800,0.20
243,2024-06-26,129,1004,2,4,2500,0.00
244,2024-06-28,129,1002,1,5,500,0.05
245,2024-06-28,142,1006,1,6,3500,0.15
246,2024-06-29,149,1009,1,5,450,0.10
247,2024-07-01,147,1002,2,5,5500,0.20
248,2024-07-01,141,1008,3,7,2500,0.10
249,2024-07-02,117,1004,3,4,1200,0.10
250,2024-07-02,104,1004,1,1,450,0.20
251,2024-07-03,123,1003,1,8,5500,0.05
252,2024-07-03,133,1005,2,6,150,0.05
253,2024-07-05,142,1002,1,4,5500,0.10
254,2024-07-05,107,1001,2,1,500,0.20
255,2024-07-06,142,1009,3,5,2500,0.05
256,2024-07-08,145,1003,1,1,2500,0.15
257,2024-07-09,115,1001,2,1,150,0.20
258,2024-07-09,142,1006,3,5,450,0.15
259,2024-07-09,133,1007,3,7,5500,0.05
260,2024-07-09,138,1002,3,8,800,0.00
261,2024-07-09,130,1007,1,6,500,0.20
262,2024-07-11,150,1001,3,7,450,0.10
263,2024-07-12,109,1009,1,4,500,0.15
264,2024-07-13,110,1010,1,6,150,0.15
265,2024-07-13,110,1008,1,5,300,0.20
266,2024-07-15,102,1001,1,5,500,0.05
267,2024-07-15,120,1006,1,3,300,0.10
268,2024-07-15,143,1009,3,8,1200,0.10
269,2024-07-16,134,1002,1,3,5500,0.15
270,2024-07-16,117,1005,3,4,1200,0.10
271,2024-07-18,109,1006,1,7,300,0.05
272,2024-07-19,135,1005,3,6,3500,0.10
273,2024-07-19,133,1007,1,7,150,0.20
274,2024-07-21,119,1005,2,5,150,0.15
275,2024-07-21,132,1003,1,3,500,0.00
276,2024-07-21,135,1006,1,6,800,0.00
277,2024-07-22,134,1003,2,3,2500,0.00
278,2024-07-23,104,1001,3,1,200,0.10
279,2024-07-23,144,1006,3,2,5500,0.20
280,2024-07-25,136,1008,2,8,3500,0.05
281,2024-07-25,106,1010,3,5,450,0.00
282,2024-07-26,142,1005,2,2,3500,0.05
283,2024-07-26,114,1001,1,2,1200,0.10
284,2024-07-28,101,1004,1,7,500,0.05
285,2024-07-28,132,1010,2,1,200,0.00
286,2024-07-28,136,1002,3,6,5500,0.00
287,2024-07-29,127,1005,1,2,200,0.20
288,2024-07-29,105,1008,1,7,3500,0.20
289,2024-07-31,136,1002,1,2,800,0.00
290,2024-07-31,103,1010,2,8,5500,0.05
291,2024-08-01,118,1007,3,4,450,0.05
292,2024-08-03,107,1006,3,6,5500,0.10
293,2024-08-03,134,1007,3,7,2500,0.10
294,2024-08-03,143,1001,1,3,3500,0.20
295,2024-08-04,122,1004,3,4,800,0.15
296,2024-08-04,139,1001,2,3,800,0.00
297,2024-08-05,138,1008,1,8,1200,0.05
298,2024-08-07,106,1001,3,7,800,0.20
299,2024-08-07,136,1008,2,1,2500,0.05
300,2024-08-07,141,1007,1,4,1200,0.20
301,2024-08-08,105,1003,2,7,150,0.15
302,2024-08-08,142,1006,1,8,500,0.10
303,2024-08-10,110,1009,2,1,2500,0.05
304,2024-08-11,137,1004,1,6,2500,0.20
305,2024-08-11,129,1007,1,2,3500,0.15
306,2024-08-13,121,1005,2,5,500,0.20
307,2024-08-13,127,1010,2,3,5500,0.05
308,2024-08-13,129,1006,3,6,300,0.05
309,2024-08-14,125,1004,2,4,300,0.15
310,2024-08-14,132,1004,3,8,150,0.15
311,2024-08-15,121,1010,2,6,1200,0.00
312,2024-08-15,106,1006,2,7,300,0.20
313,2024-08-15,138,1004,2,1,1200,0.15
314,2024-08-17,130,1004,3,3,800,0.15
315,2024-08-18,137,1002,1,8,3500,0.15
316,2024-08-18,103,1005,1,2,3500,0.00
317,2024-08-18,112,1010,2,4,150,0.20
318,2024-08-20,143,1006,2,7,450,0.20
319,2024-08-20,117,1005,3,1,1200,0.20
320,2024-08-21,132,1006,1,4,150,0.00
321,2024-08-23,110,1002,3,6,5500,0.05
322,2024-08-23,125,1009,3,1,5500,0.00
323,2024-08-24,117,1001,3,8,1200,0.05
324,2024-08-24,123,1006,3,1,500,0.05
325,2024-08-24,117,1009,1,7,500,0.00
326,2024-08-24,138,1001,1,4,450,0.00
327,2024-08-25,131,1002,1,2,300,0.05
328,2024-08-28,146,1002,2,1,200,0.00
329,2024-08-28,115,1002,3,3,450,0.10
330,2024-08-28,125,1007,3,3,300,0.15
331,2024-08-31,123,1009,3,3,3500,0.00
332,2024-08-31,112,1008,3,8,450,0.00
333,2024-08-31,121,1007,2,8,5500,0.20
334,2024-08-31,141,1004,3,7,300,0.20
335,2024-09-02,102,1003,3,8,5500,0.20
336,2024-09-02,150,1002,1,7,500,0.00
337,2024-09-04,145,1009,1,5,800,0.15
338,2024-09-04,109,1008,2,2,3500,0.00
339,2024-09-04,144,1009,3,1,450,0.10
340,2024-09-04,130,1010,1,8,300,0.00
341,2024-09-04,124,1003,3,1,2500,0.00
342,2024-09-04,121,1002,2,5,800,0.10
343,2024-09-09,111,1010,3,6,5500,0.10
344,2024-09-09,108,1007,1,6,800,0.15
345,2024-09-09,140,1004,3,4,5500,0.10
346,2024-09-09,150,1005,2,6,300,0.20
347,2024-09-10,121,1006,1,6,500,0.20
348,2024-09-10,102,1010,3,5,150,0.10
349,2024-09-12,115,1006,2,4,2500,0.00
350,2024-09-12,138,1008,3,3,800,0.20
351,2024-09-13,123,1004,1,7,500,0.15
352,2024-09-13,131,1009,2,3,150,0.20
353,2024-09-14,117,1004,2,8,2500,0.10
354,2024-09-14,120,1005,2,7,200,0.05
355,2024-09-14,125,1001,2,4,500,0.05
356,2024-09-16,142,1003,3,7,5500,0.10
357,2024-09-16,102,1004,3,8,3500,0.15
358,2024-09-19,109,1008,2,2,450,0.05
359,2024-09-19,133,1010,1,1,450,0.15
360,2024-09-19,149,1002,1,5,800,0.00
361,2024-09-19,105,1009,3,2,200,0.15
362,2024-09-20,128,1004,3,4,800,0.10
363,2024-09-22,145,1006,2,6,3500,0.15
364,2024-09-22,112,1007,3,2,150,0.10
365,2024-09-23,147,1004,3,6,300,0.00
366,2024-09-23,106,1002,3,6,450,0.20
367,2024-09-24,124,1008,2,1,3500,0.15
368,2024-09-24,107,1003,3,8,800,0.20
369,2024-09-26,111,1007,1,1,3500,0.05
370,2024-09-26,120,1007,1,1,500,0.20
371,2024-09-27,141,1008,2,6,5500,0.20
372,2024-09-27,138,1002,3,3,500,0.15
373,2024-09-27,104,1002,2,7,800,0.10
374,2024-09-30,147,1001,1,6,1200,0.20
375,2024-09-30,121,1008,3,5,450,0.05
376,2024-10-02,115,1009,1,2,2500,0.00
377,2024-10-02,113,1003,1,1,2500,0.20
378,2024-10-02,102,1006,2,5,1200,0.15
379,2024-10-03,146,1010,2,8,2500,0.20
380,2024-10-03,139,1008,1,4,200,0.15
381,2024-10-06,118,1010,1,2,500,0.00
382,2024-10-06,102,1005,1,7,5500,0.15
383,2024-10-06,138,1003,3,8,800,0.15
384,2024-10-07,118,1003,1,5,150,0.15
385,2024-10-07,129,1004,2,1,800,0.20
386,2024-10-07,147,1008,1,6,5500,0.00
387,2024-10-09,108,1007,2,5,300,0.10
388,2024-10-10,110,1008,2,2,150,0.15
389,2024-10-10,115,1009,2,1,500,0.05
390,2024-10-10,102,1010,2,8,5500,0.10
391,2024-10-12,118,1006,3,3,150,0.15
392,2024-10-12,124,1008,1,3,3500,0.15
393,2024-10-12,135,1003,2,1,150,0.00
394,2024-10-12,114,1009,1,3,3500,0.10
395,2024-10-13,147,1010,1,7,800,0.10
396,2024-10-15,112,1001,1,3,3500,0.15
397,2024-10-15,109,1003,3,2,200,0.20
398,2024-10-16,147,1009,3,2,500,0.20
399,2024-10-17,133,1008,1,8,5500,0.10
400,2024-10-17,113,1004,2,3,2500,0.15
401,2024-10-19,141,1008,2,2,450,0.00
402,2024-10-19,123,1005,2,2,800,0.00
403,2024-10-20,122,1004,1,3,300,0.05
404,2024-10-20,149,1008,2,2,5500,0.00
405,2024-10-22,117,1009,2,2,800,0.00
406,2024-10-23,109,1010,3,7,800,0.10
407,2024-10-23,130,1007,3,2,2500,0.10
408,2024-10-25,136,1010,2,3,200,0.10
409,2024-10-25,102,1010,1,3,800,0.05
410,2024-10-25,101,1001,3,1,200,0.15
411,2024-10-25,109,1007,2,1,1200,0.05
412,2024-10-26,150,1004,3,1,200,0.20
413,2024-10-26,126,1002,2,8,3500,0.05
414,2024-10-27,145,1005,2,6,1200,0.15
415,2024-10-27,133,1009,2,5,200,0.05
416,2024-10-29,111,1008,2,1,800,0.05
417,2024-10-29,133,1008,3,5,500,0.10
418,2024-11-01,129,1001,2,5,150,0.10
419,2024-11-01,144,1010,1,7,1200,0.15
420,2024-11-01,107,1002,2,2,200,0.10
421,2024-11-02,103,1005,3,2,500,0.10
422,2024-11-02,125,1009,3,5,2500,0.05
423,2024-11-04,128,1002,2,2,800,0.20
424,2024-11-04,137,1005,1,8,3500,0.15
425,2024-11-06,113,1009,3,2,300,0.10
426,2024-11-06,127,1009,1,3,150,0.05
427,2024-11-06,136,1005,3,1,150,0.10
428,2024-11-06,132,1006,1,7,5500,0.20
429,2024-11-06,145,1001,2,1,800,0.05
430,2024-11-08,118,1009,3,3,1200,0.10
431,2024-11-08,130,1010,1,8,1200,0.00
432,2024-11-11,125,1002,1,2,200,0.05
433,2024-11-12,134,1009,1,5,1200,0.00
434,2024-11-12,132,1006,1,4,3500,0.00
435,2024-11-12,116,1009,3,7,3500,0.15
436,2024-11-12,119,1007,1,6,450,0.10
437,2024-11-14,130,1006,3,1,200,0.00
438,2024-11-14,149,1005,2,3,2500,0.00
439,2024-11-14,141,1003,2,3,5500,0.15
440,2024-11-14,104,1006,3,3,3500,0.15
441,2024-11-15,135,1010,1,4,150,0.20
442,2024-11-15,107,1005,2,1,3500,0.05
443,2024-11-19,138,1005,2,4,800,0.00
444,2024-11-19,142,1008,1,2,300,0.20
445,2024-11-19,136,1001,2,7,3500,0.00
446,2024-11-19,118,1001,1,2,200,0.15
447,2024-11-21,148,1008,2,7,300,0.20
448,2024-11-21,147,1005,1,2,1200,0.10
449,2024-11-21,146,1002,2,1,200,0.00
450,2024-11-22,138,1001,3,6,3500,0.05
451,2024-11-24,102,1006,1,5,5500,0.00
452,2024-11-25,124,1010,2,7,3500,0.15
453,2024-11-25,115,1003,2,8,500,0.10
454,2024-11-26,134,1006,3,6,150,0.10
455,2024-11-26,118,1009,1,1,150,0.05
456,2024-11-28,148,1010,2,3,200,0.20
457,2024-11-28,119,1001,1,4,300,0.00
458,2024-11-29,111,1004,1,7,300,0.10
459,2024-11-29,103,1007,2,3,2500,0.10
460,2024-11-29,117,1003,1,4,800,0.00
461,2024-11-29,108,1010,3,7,300,0.10
462,2024-12-01,110,1009,1,5,150,0.20
463,2024-12-01,144,1006,2,6,150,0.05
464,2024-12-02,134,1009,3,7,200,0.15
465,2024-12-02,136,1009,2,8,2500,0.00
466,2024-12-04,118,1004,3,1,200,0.00
467,2024-12-04,104,1008,1,2,1200,0.15
468,2024-12-05,150,1001,3,3,5500,0.15
469,2024-12-07,124,1001,1,3,450,0.00
470,2024-12-07,128,1002,2,4,500,0.05
471,2024-12-07,115,1009,2,3,3500,0.10
472,2024-12-08,106,1007,3,8,2500,0.20
473,2024-12-08,148,1008,3,8,5500,0.15
474,2024-12-09,109,1010,1,5,800,0.00
475,2024-12-11,127,1002,2,7,300,0.15
476,2024-12-11,150,1005,2,6,5500,0.15
477,2024-12-12,140,1002,2,4,500,0.15
478,2024-12-12,127,1004,3,6,500,0.15
479,2024-12-12,102,1002,2,2,5500,0.10
480,2024-12-14,148,1010,1,7,450,0.15
481,2024-12-14,144,1008,2,4,150,0.05
482,2024-12-15,126,1004,2,2,2500,0.05
483,2024-12-15,141,1002,3,1,800,0.00
484,2024-12-17,144,1002,1,3,300,0.20
485,2024-12-17,137,1002,2,1,300,0.10
486,2024-12-18,120,1008,2,2,150,0.00
487,2024-12-19,118,1001,2,2,500,0.00
488,2024-12-21,125,1004,3,4,200,0.00
489,2024-12-21,143,1002,1,8,1200,0.10
490,2024-12-21,104,1001,1,3,800,0.10
491,2024-12-21,122,1009,3,2,800,0.00
492,2024-12-22,120,1010,3,6,200,0.05
493,2024-12-22,111,1006,1,6,450,0.20
494,2024-12-24,105,1008,1,1,1200,0.00
495,2024-12-25,119,1005,1,8,500,0.00
496,2024-12-25,123,1003,2,6,800,0.15
497,2024-12-25,128,1006,1,1,200,0.05
498,2024-12-27,112,1002,2,5,800,0.05
499,2024-12-28,145,1008,2,6,5500,0.10
500,2024-12-28,130,1004,2,8,200,0.05
